route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed,shape_id
361,2493,823813802,1,1,1,2361
361,2493,823813812,1,1,1,2361
361,2493,823813822,1,1,1,2361
361,2493,823813832,1,1,1,2361
361,2493,823813842,1,1,1,2361
361,2493,823813852,1,1,1,2361
361,2493,823813862,1,1,1,2361
361,2493,823813872,1,1,1,2361
361,2493,823813882,1,1,1,2361
361,2493,823813892,1,1,1,2361
361,2493,823813902,1,1,1,2361
361,2493,823813912,1,1,1,2361
361,2493,823813922,1,1,1,2361
