route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
556,2403,793317632,1,1,1
556,2403,793317642,1,1,1
556,2403,793317652,1,1,1
556,2403,793317662,1,1,1
556,2403,793317672,1,1,1
556,2403,793317682,1,1,1
556,2403,793317692,1,1,1
556,2403,793317702,1,1,1
556,2403,793317712,1,1,1
556,2403,793317722,1,1,1
556,2403,793317732,1,1,0
556,2403,793317742,1,1,0
556,2403,793317752,1,1,0
556,2403,793317762,1,1,0
556,2403,793317772,1,1,0
556,2403,793317782,1,1,0
556,2403,793317792,1,1,0
556,2403,793317802,1,1,0
556,2403,793317812,1,1,0
556,2403,793317822,1,1,0
556,2403,793317832,1,1,0
560,2403,794332851,0,1,0
560,2403,794332861,0,1,0
560,2403,794332871,0,1,0
560,2403,794332881,0,1,0
560,2403,794332891,0,1,0
560,2403,794332901,0,1,0
560,2403,794332911,0,1,0
560,2403,794332921,0,1,0
560,2403,794332931,0,1,0
560,2403,794332941,0,1,0
560,2403,794332951,0,1,0
560,2403,794332961,0,1,0
560,2403,794332971,0,1,0
560,2403,794332991,0,1,0
560,2403,794333001,0,1,0
560,2403,794333011,0,1,0
560,2403,794333021,0,1,0
560,2403,794333031,0,1,0
560,2403,794333041,0,1,0
560,2403,794333051,0,1,0
560,2403,794333061,0,1,0
560,2403,794333071,0,1,0
560,2403,794333081,0,1,0
560,2403,794333091,0,1,0
560,2403,794333101,0,1,0
560,2403,794333111,0,1,0
560,2403,794333121,0,1,0
560,2403,794333131,0,1,0
560,2403,794333141,0,1,0
560,2403,794333151,0,1,0
560,2403,794333171,0,1,0
560,2403,794333181,0,1,0
560,2403,794333211,0,1,0
560,2403,794333221,0,1,0
560,2403,794333231,0,1,0
560,2403,794333241,0,1,0
560,2403,794333251,0,1,0
560,2403,794333261,0,1,0
560,2403,794333271,0,1,0
560,2403,794333281,0,1,0
560,2403,794333291,0,1,0
560,2403,794333301,0,1,0
560,2403,794333311,0,1,0
560,2403,794333341,0,1,0
560,2403,794333351,0,1,0
560,2403,794333361,0,1,0
560,2403,794333371,0,1,0
560,2403,794333391,0,1,0
560,2403,794333401,0,1,0
560,2403,794333411,0,1,0
560,2403,794333421,0,1,0
560,2403,794333431,0,1,0
560,2403,794333441,0,1,0
560,2403,794333461,0,1,0
560,2403,794333471,0,1,0
560,2403,794333481,0,1,0
560,2403,794333491,0,1,0
560,2403,794333501,0,1,0
560,2403,794333511,0,1,0
560,2403,794333521,0,1,0
560,2403,794333531,0,1,0
560,2403,794333541,0,1,0
560,2403,794333551,0,1,0
560,2403,794333561,0,1,0
560,2403,794333571,0,1,0
560,2403,794333581,0,1,0
560,2403,794333591,0,1,0
560,2403,794333601,0,1,0
560,2403,794332842,1,1,0
560,2403,794332852,1,1,0
560,2403,794332872,1,1,0
560,2403,794332892,1,1,0
560,2403,794332902,1,1,0
560,2403,794332912,1,1,0
560,2403,794332922,1,1,0
560,2403,794332932,1,1,0
560,2403,794332942,1,1,0
560,2403,794332952,1,1,0
560,2403,794332962,1,1,0
560,2403,794332972,1,1,0
560,2403,794332982,1,1,0
560,2403,794332992,1,1,0
560,2403,794333012,1,1,0
560,2403,794333022,1,1,0
560,2403,794333032,1,1,0
560,2403,794333042,1,1,0
560,2403,794333052,1,1,0
560,2403,794333062,1,1,0
560,2403,794333072,1,1,0
560,2403,794333082,1,1,0
560,2403,794333092,1,1,0
560,2403,794333102,1,1,0
560,2403,794333112,1,1,0
560,2403,794333122,1,1,0
560,2403,794333132,1,1,0
560,2403,794333142,1,1,0
560,2403,794333152,1,1,0
560,2403,794333162,1,1,0
560,2403,794333172,1,1,0
560,2403,794333192,1,1,0
560,2403,794333202,1,1,0
560,2403,794333212,1,1,0
560,2403,794333222,1,1,0
560,2403,794333232,1,1,0
560,2403,794333242,1,1,0
560,2403,794333252,1,1,0
560,2403,794333262,1,1,0
560,2403,794333272,1,1,0
560,2403,794333282,1,1,0
560,2403,794333292,1,1,0
560,2403,794333302,1,1,0
560,2403,794333312,1,1,0
560,2403,794333322,1,1,0
560,2403,794333332,1,1,0
560,2403,794333342,1,1,0
560,2403,794333362,1,1,0
560,2403,794333372,1,1,0
560,2403,794333382,1,1,0
560,2403,794333392,1,1,0
560,2403,794333412,1,1,0
560,2403,794333422,1,1,0
560,2403,794333432,1,1,0
560,2403,794333442,1,1,0
560,2403,794333452,1,1,0
560,2403,794333462,1,1,0
560,2403,794333472,1,1,0
560,2403,794333482,1,1,0
560,2403,794333492,1,1,0
560,2403,794333502,1,1,0
560,2403,794333512,1,1,0
560,2403,794333522,1,1,0
560,2403,794333532,1,1,0
560,2403,794333542,1,1,0
560,2403,794333552,1,1,0
560,2403,794333562,1,1,0
560,2403,794333572,1,1,0
560,2403,794333582,1,1,0
560,2403,794333592,1,1,0
564,2403,793289861,0,1,0
564,2403,793289871,0,1,0
564,2403,793289881,0,1,0
564,2403,793289891,0,1,0
564,2403,793289901,0,1,0
564,2403,793289911,0,1,0
564,2403,793289921,0,1,0
564,2403,793289931,0,1,0
564,2403,793289941,0,1,0
564,2403,793289951,0,1,0
564,2403,793289961,0,1,0
564,2403,793289971,0,1,0
564,2403,793289981,0,1,0
564,2403,793289991,0,1,0
564,2403,793290001,0,1,0
564,2403,793290011,0,1,0
564,2403,793290021,0,1,0
564,2403,793290041,0,1,0
564,2403,793290051,0,1,0
564,2403,793290061,0,1,0
564,2403,793290071,0,1,0
564,2403,793290081,0,1,0
564,2403,793290091,0,1,0
564,2403,793290101,0,1,0
564,2403,793290111,0,1,0
564,2403,793290121,0,1,0
564,2403,793290131,0,1,0
564,2403,793290141,0,1,0
564,2403,793290151,0,1,0
564,2403,793290161,0,1,0
564,2403,793290171,0,1,0
564,2403,793290181,0,1,0
564,2403,793290191,0,1,0
564,2403,793290201,0,1,0
564,2403,793290211,0,1,0
564,2403,793290221,0,1,0
564,2403,793290231,0,1,0
564,2403,793290241,0,1,0
564,2403,793290251,0,1,0
564,2403,793290261,0,1,0
564,2403,793290271,0,1,0
564,2403,793290281,0,1,0
564,2403,793290291,0,1,0
564,2403,793290311,0,1,0
564,2403,793290321,0,1,0
564,2403,793290331,0,1,0
564,2403,793290341,0,1,0
564,2403,793290351,0,1,0
564,2403,793290361,0,1,0
564,2403,793290371,0,1,0
564,2403,793290381,0,1,0
564,2403,793290391,0,1,0
564,2403,793290401,0,1,0
564,2403,793290411,0,1,0
564,2403,793290421,0,1,0
564,2403,793290431,0,1,0
564,2403,793290441,0,1,0
564,2403,793290451,0,1,0
564,2403,793290461,0,1,0
564,2403,793290471,0,1,0
564,2403,793290481,0,1,0
564,2403,793290491,0,1,0
564,2403,793290511,0,1,0
564,2403,793290521,0,1,0
564,2403,793290531,0,1,0
564,2403,793290541,0,1,0
564,2403,793290551,0,1,0
564,2403,793290561,0,1,0
564,2403,793290571,0,1,0
564,2403,793290581,0,1,0
564,2403,793290591,0,1,0
564,2403,793290601,0,1,0
564,2403,793290611,0,1,0
564,2403,793290621,0,1,0
564,2403,793290631,0,1,0
564,2403,793290641,0,1,0
564,2403,793291221,0,1,0
564,2403,793291231,0,1,0
564,2403,793291241,0,1,0
564,2403,793291251,0,1,0
564,2403,793291271,0,1,0
564,2403,793291281,0,1,0
564,2403,793291291,0,1,0
564,2403,793289862,1,1,0
564,2403,793289872,1,1,0
564,2403,793289882,1,1,0
564,2403,793289892,1,1,0
564,2403,793289902,1,1,0
564,2403,793289912,1,1,0
564,2403,793289922,1,1,0
564,2403,793289932,1,1,0
564,2403,793289942,1,1,0
564,2403,793289952,1,1,0
564,2403,793289962,1,1,0
564,2403,793289972,1,1,0
564,2403,793289982,1,1,0
564,2403,793289992,1,1,0
564,2403,793290002,1,1,0
564,2403,793290012,1,1,0
564,2403,793290022,1,1,0
564,2403,793290032,1,1,0
564,2403,793290042,1,1,0
564,2403,793290052,1,1,0
564,2403,793290062,1,1,0
564,2403,793290072,1,1,0
564,2403,793290082,1,1,0
564,2403,793290092,1,1,0
564,2403,793290102,1,1,0
564,2403,793290112,1,1,0
564,2403,793290122,1,1,0
564,2403,793290132,1,1,0
564,2403,793290142,1,1,0
564,2403,793290162,1,1,0
564,2403,793290172,1,1,0
564,2403,793290182,1,1,0
564,2403,793290192,1,1,0
564,2403,793290202,1,1,0
564,2403,793290212,1,1,0
564,2403,793290222,1,1,0
564,2403,793290232,1,1,0
564,2403,793290242,1,1,0
564,2403,793290252,1,1,0
564,2403,793290262,1,1,0
564,2403,793290272,1,1,0
564,2403,793290282,1,1,0
564,2403,793290302,1,1,0
564,2403,793290312,1,1,0
564,2403,793290322,1,1,0
564,2403,793290342,1,1,0
564,2403,793290352,1,1,0
564,2403,793290362,1,1,0
564,2403,793290372,1,1,0
564,2403,793290382,1,1,0
564,2403,793290392,1,1,0
564,2403,793290402,1,1,0
564,2403,793290412,1,1,0
564,2403,793290422,1,1,0
564,2403,793290432,1,1,0
564,2403,793290442,1,1,0
564,2403,793290452,1,1,0
564,2403,793290462,1,1,0
564,2403,793290472,1,1,0
564,2403,793290482,1,1,0
564,2403,793290492,1,1,0
564,2403,793290502,1,1,0
564,2403,793290512,1,1,0
564,2403,793290522,1,1,0
564,2403,793290542,1,1,0
564,2403,793290552,1,1,0
564,2403,793290562,1,1,0
564,2403,793290572,1,1,0
564,2403,793290582,1,1,0
564,2403,793290592,1,1,0
564,2403,793290602,1,1,0
564,2403,793290612,1,1,0
564,2403,793290622,1,1,0
564,2403,793290632,1,1,0
564,2403,793290642,1,1,0
564,2403,793291222,1,1,0
564,2403,793291242,1,1,0
564,2403,793291252,1,1,0
564,2403,793291262,1,1,0
564,2403,793291272,1,1,0
564,2403,793291282,1,1,0
564,2403,793291292,1,1,0
565,2403,793373371,0,1,0
565,2403,793373381,0,1,0
565,2403,793373391,0,1,0
565,2403,793373401,0,1,0
565,2403,793373411,0,1,0
565,2403,793373421,0,1,0
565,2403,793373431,0,1,0
565,2403,793373441,0,1,0
565,2403,793373451,0,1,0
565,2403,793373461,0,1,0
565,2403,793373471,0,1,0
565,2403,793373481,0,1,0
565,2403,793373491,0,1,0
565,2403,793373501,0,1,0
565,2403,793373511,0,1,0
565,2403,793373531,0,1,0
565,2403,793373541,0,1,0
565,2403,793373551,0,1,0
565,2403,793373561,0,1,0
565,2403,793373571,0,1,0
565,2403,793373581,0,1,0
565,2403,793373591,0,1,0
565,2403,793373601,0,1,0
565,2403,793373611,0,1,0
565,2403,793373621,0,1,0
565,2403,793373631,0,1,0
565,2403,793373641,0,1,0
565,2403,793373651,0,1,0
565,2403,793373661,0,1,0
565,2403,793373671,0,1,0
565,2403,793373681,0,1,0
565,2403,793373691,0,1,0
565,2403,793378591,0,1,0
565,2403,793378601,0,1,0
565,2403,793378611,0,1,0
565,2403,793378621,0,1,0
565,2403,793378631,0,1,0
565,2403,793378641,0,1,0
565,2403,793378651,0,1,0
565,2403,793378661,0,1,0
565,2403,793378671,0,1,0
565,2403,793378681,0,1,0
565,2403,793378691,0,1,0
565,2403,793378701,0,1,0
565,2403,793378711,0,1,0
565,2403,793378721,0,1,0
565,2403,793378731,0,1,0
565,2403,793378741,0,1,0
565,2403,793378751,0,1,0
565,2403,793378761,0,1,0
565,2403,793378771,0,1,0
565,2403,793378781,0,1,0
565,2403,793378791,0,1,0
565,2403,793378801,0,1,0
565,2403,793378811,0,1,0
565,2403,793378821,0,1,0
565,2403,793378831,0,1,0
565,2403,793378841,0,1,0
565,2403,793378851,0,1,0
565,2403,793378861,0,1,0
565,2403,793378871,0,1,0
565,2403,793378881,0,1,0
565,2403,793378891,0,1,0
565,2403,793378901,0,1,0
565,2403,793378911,0,1,0
565,2403,793378921,0,1,0
565,2403,793378931,0,1,0
565,2403,793378941,0,1,0
565,2403,793378951,0,1,0
565,2403,793378961,0,1,0
565,2403,793378971,0,1,0
565,2403,793378981,0,1,0
565,2403,793378991,0,1,0
565,2403,793379001,0,1,0
565,2403,793379011,0,1,0
565,2403,793379021,0,1,0
565,2403,793379031,0,1,0
565,2403,793379041,0,1,0
565,2403,793379051,0,1,0
565,2403,793379061,0,1,0
565,2403,793379071,0,1,0
565,2403,793379081,0,1,0
565,2403,793379091,0,1,0
565,2403,793379101,0,1,0
565,2403,793379111,0,1,0
565,2403,793379121,0,1,1
565,2403,793379131,0,1,1
565,2403,793379141,0,1,1
565,2403,793379151,0,1,1
565,2403,793379161,0,1,1
565,2403,793379171,0,1,1
565,2403,793379181,0,1,1
565,2403,793379191,0,1,1
565,2403,793379201,0,1,1
565,2403,793379211,0,1,1
565,2403,793379221,0,1,1
565,2403,793379231,0,1,1
565,2403,793379241,0,1,1
565,2403,793379261,0,1,0
565,2403,793379271,0,1,0
565,2403,793379281,0,1,0
565,2403,793379291,0,1,0
565,2403,793379301,0,1,0
565,2403,793379311,0,1,0
565,2403,793379321,0,1,0
565,2403,793379331,0,1,0
565,2403,793379341,0,1,0
565,2403,793379351,0,1,0
565,2403,793379361,0,1,0
565,2403,793379371,0,1,0
565,2403,793379381,0,1,0
565,2403,793379391,0,1,0
565,2403,793379401,0,1,0
565,2403,793379411,0,1,0
565,2403,793379421,0,1,0
565,2403,793379431,0,1,0
565,2403,793379441,0,1,0
565,2403,793379451,0,1,0
565,2403,793379461,0,1,0
565,2403,793379471,0,1,0
565,2403,793379481,0,1,0
565,2403,793379491,0,1,0
565,2403,793379501,0,1,0
565,2403,793379511,0,1,0
565,2403,793379521,0,1,0
565,2403,793379531,0,1,0
565,2403,793379541,0,1,0
565,2403,793379551,0,1,0
565,2403,793379561,0,1,0
565,2403,793379571,0,1,0
565,2403,793379581,0,1,0
565,2403,793379591,0,1,0
565,2403,793379601,0,1,0
565,2403,793379611,0,1,0
565,2403,793379621,0,1,0
565,2403,793379631,0,1,0
565,2403,793379651,0,1,0
565,2403,793379661,0,1,0
565,2403,793373372,1,1,0
565,2403,793373382,1,1,0
565,2403,793373392,1,1,0
565,2403,793373402,1,1,0
565,2403,793373412,1,1,0
565,2403,793373422,1,1,0
565,2403,793373432,1,1,0
565,2403,793373442,1,1,0
565,2403,793373452,1,1,0
565,2403,793373462,1,1,0
565,2403,793373472,1,1,0
565,2403,793373482,1,1,0
565,2403,793373492,1,1,0
565,2403,793373502,1,1,0
565,2403,793373512,1,1,0
565,2403,793373522,1,1,0
565,2403,793373532,1,1,0
565,2403,793373542,1,1,0
565,2403,793373552,1,1,0
565,2403,793373562,1,1,0
565,2403,793373572,1,1,0
565,2403,793373582,1,1,0
565,2403,793373592,1,1,0
565,2403,793373602,1,1,0
565,2403,793373612,1,1,0
565,2403,793373622,1,1,0
565,2403,793373632,1,1,0
565,2403,793373642,1,1,0
565,2403,793373652,1,1,0
565,2403,793373662,1,1,0
565,2403,793373672,1,1,0
565,2403,793373682,1,1,0
565,2403,793373692,1,1,0
565,2403,793378592,1,1,0
565,2403,793378602,1,1,0
565,2403,793378612,1,1,0
565,2403,793378622,1,1,0
565,2403,793378632,1,1,0
565,2403,793378642,1,1,0
565,2403,793378652,1,1,0
565,2403,793378662,1,1,0
565,2403,793378672,1,1,0
565,2403,793378682,1,1,0
565,2403,793378692,1,1,0
565,2403,793378702,1,1,0
565,2403,793378712,1,1,0
565,2403,793378722,1,1,0
565,2403,793378732,1,1,0
565,2403,793378742,1,1,0
565,2403,793378752,1,1,0
565,2403,793378762,1,1,0
565,2403,793378772,1,1,0
565,2403,793378782,1,1,0
565,2403,793378792,1,1,0
565,2403,793378802,1,1,0
565,2403,793378812,1,1,0
565,2403,793378822,1,1,0
565,2403,793378832,1,1,0
565,2403,793378842,1,1,0
565,2403,793378852,1,1,0
565,2403,793378862,1,1,0
565,2403,793378872,1,1,0
565,2403,793378882,1,1,0
565,2403,793378892,1,1,0
565,2403,793378902,1,1,0
565,2403,793378912,1,1,0
565,2403,793378922,1,1,0
565,2403,793378932,1,1,0
565,2403,793378942,1,1,0
565,2403,793378952,1,1,0
565,2403,793378962,1,1,0
565,2403,793378972,1,1,0
565,2403,793378992,1,1,0
565,2403,793379002,1,1,0
565,2403,793379012,1,1,0
565,2403,793379022,1,1,0
565,2403,793379032,1,1,0
565,2403,793379042,1,1,0
565,2403,793379052,1,1,0
565,2403,793379062,1,1,0
565,2403,793379072,1,1,0
565,2403,793379082,1,1,0
565,2403,793379092,1,1,0
565,2403,793379102,1,1,0
565,2403,793379112,1,1,0
565,2403,793379122,1,1,1
565,2403,793379132,1,1,1
565,2403,793379142,1,1,1
565,2403,793379152,1,1,1
565,2403,793379162,1,1,1
565,2403,793379172,1,1,1
565,2403,793379182,1,1,1
565,2403,793379192,1,1,1
565,2403,793379202,1,1,1
565,2403,793379212,1,1,1
565,2403,793379222,1,1,1
565,2403,793379232,1,1,1
565,2403,793379242,1,1,1
565,2403,793379252,1,1,0
565,2403,793379262,1,1,0
565,2403,793379272,1,1,0
565,2403,793379282,1,1,0
565,2403,793379292,1,1,0
565,2403,793379302,1,1,0
565,2403,793379312,1,1,0
565,2403,793379322,1,1,0
565,2403,793379332,1,1,0
565,2403,793379342,1,1,0
565,2403,793379352,1,1,0
565,2403,793379362,1,1,0
565,2403,793379372,1,1,0
565,2403,793379382,1,1,0
565,2403,793379392,1,1,0
565,2403,793379402,1,1,0
565,2403,793379412,1,1,0
565,2403,793379422,1,1,0
565,2403,793379432,1,1,0
565,2403,793379442,1,1,0
565,2403,793379452,1,1,0
565,2403,793379472,1,1,0
565,2403,793379482,1,1,0
565,2403,793379492,1,1,0
565,2403,793379502,1,1,0
565,2403,793379512,1,1,0
565,2403,793379522,1,1,0
565,2403,793379532,1,1,0
565,2403,793379542,1,1,0
565,2403,793379552,1,1,0
565,2403,793379562,1,1,0
565,2403,793379572,1,1,0
565,2403,793379582,1,1,0
565,2403,793379592,1,1,0
565,2403,793379602,1,1,0
565,2403,793379612,1,1,0
565,2403,793379622,1,1,0
565,2403,793379632,1,1,0
565,2403,793379642,1,1,0
565,2403,793379652,1,1,0
565,2403,793379662,1,1,0
566,2403,793353411,0,1,0
566,2403,793353421,0,1,0
566,2403,793353431,0,1,0
566,2403,793353441,0,1,0
566,2403,793353461,0,1,0
566,2403,793353471,0,1,0
566,2403,793353481,0,1,0
566,2403,793353491,0,1,0
566,2403,793353501,0,1,0
566,2403,793353511,0,1,0
566,2403,793353521,0,1,0
566,2403,793353541,0,1,0
566,2403,793353551,0,1,0
566,2403,793353561,0,1,0
566,2403,793353571,0,1,0
566,2403,793353581,0,1,0
566,2403,793353591,0,1,0
566,2403,793353601,0,1,0
566,2403,793353621,0,1,0
566,2403,793353631,0,1,0
566,2403,793353641,0,1,0
566,2403,793353651,0,1,0
566,2403,793353661,0,1,0
566,2403,793353671,0,1,0
566,2403,793353691,0,1,0
566,2403,793353701,0,1,0
566,2403,793353711,0,1,0
566,2403,793353721,0,1,0
566,2403,793353731,0,1,0
566,2403,793353741,0,1,0
566,2403,793353761,0,1,0
566,2403,793353771,0,1,0
566,2403,793353781,0,1,0
566,2403,793353452,1,1,0
566,2403,793353462,1,1,0
566,2403,793353472,1,1,0
566,2403,793353482,1,1,0
566,2403,793353532,1,1,0
566,2403,793353542,1,1,0
566,2403,793353552,1,1,0
566,2403,793353562,1,1,0
566,2403,793353612,1,1,0
566,2403,793353622,1,1,0
566,2403,793353632,1,1,0
566,2403,793353642,1,1,0
566,2403,793353682,1,1,0
566,2403,793353692,1,1,0
566,2403,793353702,1,1,0
566,2403,793353712,1,1,0
566,2403,793353752,1,1,0
566,2403,793353762,1,1,0
566,2403,793353772,1,1,0
566,2403,793353782,1,1,0
568,2403,793373701,0,1,1
568,2403,793373711,0,1,1
568,2403,793373721,0,1,1
568,2403,793373731,0,1,1
568,2403,793373741,0,1,1
568,2403,793373751,0,1,1
568,2403,793373761,0,1,1
568,2403,793373771,0,1,1
568,2403,793373781,0,1,0
568,2403,793373791,0,1,0
568,2403,793373801,0,1,0
568,2403,793373811,0,1,0
568,2403,793373821,0,1,0
568,2403,793373831,0,1,0
568,2403,793373841,0,1,0
568,2403,793373851,0,1,0
568,2403,793373861,0,1,0
568,2403,793373871,0,1,0
568,2403,793373881,0,1,0
568,2403,793373891,0,1,0
568,2403,793373911,0,1,0
568,2403,793375591,0,1,0
568,2403,793375601,0,1,0
568,2403,793375611,0,1,0
568,2403,793375621,0,1,0
568,2403,793375631,0,1,0
568,2403,793375641,0,1,0
568,2403,793375651,0,1,0
568,2403,793375661,0,1,0
568,2403,793375691,0,1,1
568,2403,793375701,0,1,1
568,2403,793375711,0,1,1
568,2403,793375721,0,1,1
568,2403,793375731,0,1,1
568,2403,793375741,0,1,1
568,2403,793375751,0,1,1
568,2403,793375771,0,1,0
568,2403,793375781,0,1,0
568,2403,793375791,0,1,0
568,2403,793375801,0,1,0
568,2403,793375811,0,1,0
568,2403,793375821,0,1,0
568,2403,793375831,0,1,0
568,2403,793375841,0,1,0
568,2403,793375851,0,1,0
568,2403,793375861,0,1,0
568,2403,793375871,0,1,0
568,2403,793375881,0,1,0
568,2403,793381401,0,1,0
568,2403,793381411,0,1,0
568,2403,793381421,0,1,0
568,2403,793381431,0,1,0
568,2403,793381451,0,1,0
568,2403,793381461,0,1,0
568,2403,793381471,0,1,0
568,2403,793381481,0,1,0
568,2403,793381491,0,1,0
568,2403,793381501,0,1,0
568,2403,793381511,0,1,0
568,2403,793381521,0,1,0
568,2403,793381531,0,1,0
568,2403,793381541,0,1,0
568,2403,793381551,0,1,0
568,2403,793381561,0,1,0
568,2403,793381571,0,1,0
568,2403,793381581,0,1,0
568,2403,793381591,0,1,0
568,2403,793381601,0,1,0
568,2403,793381611,0,1,0
568,2403,793381621,0,1,0
568,2403,793381631,0,1,0
568,2403,793381641,0,1,0
568,2403,793381651,0,1,0
568,2403,793381661,0,1,0
568,2403,793381671,0,1,0
568,2403,793373702,1,1,1
568,2403,793373712,1,1,1
568,2403,793373722,1,1,1
568,2403,793373732,1,1,1
568,2403,793373742,1,1,1
568,2403,793373752,1,1,1
568,2403,793373762,1,1,1
568,2403,793373772,1,1,1
568,2403,793373782,1,1,0
568,2403,793373802,1,1,0
568,2403,793373812,1,1,0
568,2403,793373822,1,1,0
568,2403,793373832,1,1,0
568,2403,793373842,1,1,0
568,2403,793373852,1,1,0
568,2403,793373862,1,1,0
568,2403,793373872,1,1,0
568,2403,793373882,1,1,0
568,2403,793373892,1,1,0
568,2403,793373902,1,1,0
568,2403,793373912,1,1,0
568,2403,793375582,1,1,0
568,2403,793375592,1,1,0
568,2403,793375602,1,1,0
568,2403,793375612,1,1,0
568,2403,793375622,1,1,0
568,2403,793375632,1,1,0
568,2403,793375642,1,1,0
568,2403,793375652,1,1,0
568,2403,793375662,1,1,0
568,2403,793375682,1,1,1
568,2403,793375692,1,1,1
568,2403,793375702,1,1,1
568,2403,793375712,1,1,1
568,2403,793375722,1,1,1
568,2403,793375732,1,1,1
568,2403,793375742,1,1,1
568,2403,793375752,1,1,1
568,2403,793375762,1,1,0
568,2403,793375772,1,1,0
568,2403,793375782,1,1,0
568,2403,793375792,1,1,0
568,2403,793375802,1,1,0
568,2403,793375812,1,1,0
568,2403,793375822,1,1,0
568,2403,793375832,1,1,0
568,2403,793375842,1,1,0
568,2403,793375852,1,1,0
568,2403,793375862,1,1,0
568,2403,793375872,1,1,0
568,2403,793375882,1,1,0
568,2403,793381402,1,1,0
568,2403,793381412,1,1,0
568,2403,793381422,1,1,0
568,2403,793381432,1,1,0
568,2403,793381442,1,1,0
568,2403,793381452,1,1,0
568,2403,793381462,1,1,0
568,2403,793381472,1,1,0
568,2403,793381482,1,1,0
568,2403,793381492,1,1,0
568,2403,793381502,1,1,0
568,2403,793381512,1,1,0
568,2403,793381522,1,1,0
568,2403,793381532,1,1,0
568,2403,793381542,1,1,0
568,2403,793381552,1,1,0
568,2403,793381572,1,1,0
568,2403,793381582,1,1,0
568,2403,793381592,1,1,0
568,2403,793381602,1,1,0
568,2403,793381612,1,1,0
568,2403,793381622,1,1,0
568,2403,793381632,1,1,0
568,2403,793381642,1,1,0
568,2403,793381652,1,1,0
568,2403,793381662,1,1,0
568,2403,793381672,1,1,0
570,2403,793305661,0,1,0
570,2403,793305671,0,1,0
570,2403,793305691,0,1,0
570,2403,793305701,0,1,0
570,2403,793305711,0,1,0
570,2403,793305662,1,1,0
570,2403,793305682,1,1,0
570,2403,793305692,1,1,0
570,2403,793305702,1,1,0
570,2403,793305712,1,1,0
579,2403,794706761,0,1,0
579,2403,794706771,0,1,0
579,2403,794706781,0,1,0
579,2403,794706791,0,1,0
579,2403,794706801,0,1,0
579,2403,794706811,0,1,0
579,2403,794706821,0,1,0
579,2403,794706831,0,1,0
579,2403,794706841,0,1,0
579,2403,794706851,0,1,0
579,2403,794706861,0,1,0
579,2403,794706871,0,1,0
579,2403,794706881,0,1,0
579,2403,794706891,0,1,0
579,2403,794706911,0,1,0
579,2403,794706921,0,1,0
579,2403,794706931,0,1,0
579,2403,794706941,0,1,0
579,2403,794706951,0,1,0
579,2403,794706961,0,1,0
579,2403,794706971,0,1,0
579,2403,794706981,0,1,0
579,2403,794706991,0,1,0
579,2403,794707001,0,1,0
579,2403,794707011,0,1,0
579,2403,794707021,0,1,0
579,2403,794707031,0,1,0
579,2403,794707041,0,1,0
579,2403,794707051,0,1,0
579,2403,794707061,0,1,0
579,2403,794707071,0,1,0
579,2403,794707081,0,1,0
579,2403,794707091,0,1,0
579,2403,794707101,0,1,0
579,2403,794707111,0,1,0
579,2403,794707121,0,1,0
579,2403,794707131,0,1,0
579,2403,794707141,0,1,0
579,2403,794707151,0,1,0
579,2403,794707161,0,1,0
579,2403,794707171,0,1,0
579,2403,794707181,0,1,0
579,2403,794707191,0,1,0
579,2403,794707201,0,1,0
579,2403,794707211,0,1,0
579,2403,794707221,0,1,0
579,2403,794707231,0,1,0
579,2403,794707241,0,1,0
579,2403,794707251,0,1,0
579,2403,794707271,0,1,0
579,2403,794707281,0,1,0
579,2403,794706762,1,1,0
579,2403,794706772,1,1,0
579,2403,794706782,1,1,0
579,2403,794706792,1,1,0
579,2403,794706802,1,1,0
579,2403,794706812,1,1,0
579,2403,794706822,1,1,0
579,2403,794706832,1,1,0
579,2403,794706842,1,1,0
579,2403,794706852,1,1,0
579,2403,794706862,1,1,0
579,2403,794706872,1,1,0
579,2403,794706882,1,1,0
579,2403,794706902,1,1,0
579,2403,794706912,1,1,0
579,2403,794706922,1,1,0
579,2403,794706932,1,1,0
579,2403,794706942,1,1,0
579,2403,794706952,1,1,0
579,2403,794706962,1,1,0
579,2403,794706972,1,1,0
579,2403,794706982,1,1,0
579,2403,794706992,1,1,0
579,2403,794707002,1,1,0
579,2403,794707012,1,1,0
579,2403,794707022,1,1,0
579,2403,794707032,1,1,0
579,2403,794707042,1,1,0
579,2403,794707052,1,1,0
579,2403,794707062,1,1,0
579,2403,794707072,1,1,0
579,2403,794707082,1,1,0
579,2403,794707092,1,1,0
579,2403,794707102,1,1,0
579,2403,794707112,1,1,0
579,2403,794707122,1,1,0
579,2403,794707132,1,1,0
579,2403,794707142,1,1,0
579,2403,794707152,1,1,0
579,2403,794707162,1,1,0
579,2403,794707172,1,1,0
579,2403,794707182,1,1,0
579,2403,794707192,1,1,0
579,2403,794707202,1,1,0
579,2403,794707212,1,1,0
579,2403,794707222,1,1,0
579,2403,794707232,1,1,0
579,2403,794707242,1,1,0
579,2403,794707262,1,1,0
579,2403,794707272,1,1,0
579,2403,794707282,1,1,0
584,2403,793353791,0,1,0
584,2403,793353801,0,1,0
584,2403,793353811,0,1,0
584,2403,793353831,0,1,0
584,2403,793353841,0,1,0
584,2403,793353851,0,1,0
584,2403,793353861,0,1,0
584,2403,793353871,0,1,0
584,2403,793353881,0,1,0
584,2403,793353901,0,1,0
584,2403,793353911,0,1,0
