stop_id,stop_name,stop_lat,stop_lon
23759,Menemen Gençlik Eğitim,38.5859284695867,27.0792828490857
22516,Toki Okul,38.560448,27.061844
22509,Ahıska,38.56007,27.063532
23670,Uğur Mumcu,38.598662,27.077809
40163,Buca Hipodrom,38.3870005254554,27.1517004183281
12540,Hercai,38.3698504288113,27.0962276500215
12752,Turna,38.3695,27.0985
12288,Osman Kibar,38.397621,27.122591
14642,Zeytinova,38.171269,27.722029
22538,Egekent 2 Pazaryeri ,38.555281,27.04761
11367,Egekent 4 Işık,38.243114,27.275576
10796,Üç Pınarlar,38.2478353168808,27.2676365197435
13000,Sarnıç,38.31,27.1668
12963,Havacılık Meslek Yüksek Okulu,38.3017,27.1651
23713,Raks Evleri,39.0603240870065,26.8764289707791
23714,Seçkinler Sitesi,39.0604690893069,26.8781259655412
23701,Emine Münevver Denizoğlu Anaokulu,39.0624340825405,26.8798329472998
30108,Benzinlik,38.4495,27.1841
30102,Yeni Kent,38.4478,27.1798
12430,Arap Deresi,38.3878654618432,27.0998676201381
12278,Basın Sitesi,38.3976,27.1004
12276,Yeşilyurt Huzurevi,38.398439,27.102374
10639,Paşa Köprüsü,38.367506,27.136315
10663,Leylak,38.3309,27.1352
10665,Ulaştırma,38.3282,27.136
21491,Eski Foça Çiftlik,38.6864538421531,26.9599148525056
21487,Kule,38.6873451793552,26.9272300590983
21837,Ilıpınar Benzinlik,38.6859248708989,26.9204353896515
21841,Bağarası Giriş,38.671,26.88699
21843,Bağarası Buz,38.668482,26.881043
21851,Halim Foçalı Spor Salonu,38.6584,26.8561
21871,Foçaköy,38.657572,26.817917
21887,Barış,38.66405,26.75969
21891,Eski Foça,38.6662,26.7552
21889,Foça Stad,38.6653693473315,26.757021365561
20079,15 Temmuz Şehitler Anadolu Lisesi,38.4830005272332,27.0875004001083
21686,Asarlık Toki Evleri Son Durak,38.57983,27.09087
21684,Asarlık Toki Evleri Tepe,38.57956,27.09019
23277,Kemal Atatürk Parkı,38.5771744584401,27.074064941877
21636,Kılıçkent,38.5775984520672,27.0723879494075
12992,Sarnıç Piknik Alanı,38.3066332817738,27.1761133930966
14273,Sarnıç Yol Ayrımı,38.2804,27.1977
23738,Kübra,38.5949603844541,27.0587469148385
23740,Okul,38.5966333782514,27.0576099102173
23541,Asarlık Polis Merkezi,38.588229458429,27.0768638481001
23678,Menemen Cumhuriyet Ortaokulu,38.6002304549747,27.0791977476312
12750,Doğan,38.37057,27.101605
12748,Öksüz,38.371278,27.103686
14624,Tire Kavşağı,38.173203,27.717693
12344,Mermerci,38.390218672102,27.0963786712312
12236,Çöp Fabrikası,38.3543,27.1029
12234,Asmalı,38.357,27.1038
12222,Hulusi Kentmen Parkı,38.371001,27.107718
12198,Yağhaneler 3,38.4013,27.1293
12225,Çiftlik,38.369085,27.10828
12227,Eskiizmir İlkokulu,38.3670514332883,27.1077506076769
12237,Çöp Fabrikası,38.3543,27.1028
30045,Metaş,38.4309,27.2247
30047,Işıkkent Mezarlık,38.432,27.2278
50485,Yelki Kavşak,38.332316,26.863824
50562,İl Sağlık Müdürlüğü Ek Hizmet Binaları,38.3584162622948,26.7715953979945
30975,Çorapçı,38.468,27.1737
30977,Şehit Hakan Uysal,38.469,27.176
30979,Heykel,38.4704,27.1783
41337,Kardelen,38.3377624626293,27.25930819972
41111,Kuşluk,38.332469,27.264378
41327,Aydın,38.3287850193716,27.2674028110915
41033,Kırıklar Okul,38.317837,27.319444
41032,Kırıklar Meydan,38.3185,27.3179
41029,Köşe,38.3169979400696,27.3152789664424
31339,Barış,38.481349,27.198376
31401,Piriştina,38.4837,27.199
31927,Ezgi,38.4843,27.1966
12269,Karabağlar Cumhuriyet Mesleki ve Teknik Anadolu Lisesi,38.3999386690304,27.1126642605776
12271,Yeşilyurt Çeşme,38.3988,27.1085
11579,Torbalı Tıp Merkezi,38.159622,27.356771
11603,Engelsiz Yaşam Parkı,38.157734,27.35822
40086,Papatya,38.3801,27.1857
40038,Buca Devlet Hastanesi,38.384321,27.169233
40016,Buca Belediye Sarayı,38.3905,27.1634
12064,Yağhaneler 2,38.4011,27.1306
10616,İller Bankası,38.40076,27.126867
12267,Yeşilyurt İtfaiye,38.401922,27.115524
51206,Ulamış Çeşme,38.244648,26.834216
50408,Çamlı Merkez,38.3143,26.8587
51922,Fahrettin Altay Aktarma Merkezi,38.3984504356107,27.06649575019
50383,Konutlar,38.3692,26.8742
50385,Çeşme Otoban Kavşağı,38.3667,26.8737
30974,Dede Fırını,38.4671,27.1711
30971,Bayraklı Çocuk Parkı,38.4655,27.1683
13281,Cumaovası Aktarma Merkezi,38.2630749058509,27.1626824244529
10713,Menderes Anadolu Lisesi,38.2589001288729,27.1303003556631
10715,Menderes Sağlık Ocağı,38.2569,27.1307
13491,Ege Kar,38.2595593717024,27.1336375694253
13489,Zeytin,38.2604501060233,27.1360290961866
21472,Yamaçevler,38.535957,27.041069
21490,35 Evleri,38.5339767258804,27.0415529840647
21338,İnönü Mahallesi,38.527,27.047
21336,Uğur Mumcu,38.5252484069897,27.0456274298338
20098,Eski Sinema,38.5161,27.0421
21477,Harmandalı Kuzey Kent,38.5298717331936,27.0434583731963
21475,Harmandalı Siteler,38.5303370524591,27.0407296986953
21473,Yamaçevler,38.5360523807992,27.0411419839396
21471,Ulukent İlköğretim Okulu,38.5377999305937,27.0396427993403
23328,Ulukent Park,38.5465613991443,27.048350293901
23310,Ulukent Koop Giriş,38.5435854008618,27.0481123127876
11259,Menderes Pazar Yeri,38.2555838423903,27.139622265318
10704,Dokuz Eylül,38.264704,27.132348
10734,Fevzi Çakmak,38.28887,27.13404
10732,Görece Çıkış,38.287508,27.135789
13164,Esbaş,38.335461,27.136422
14211,Şehit Üstğm İsmail Cazgır,38.227551,27.264388
14214,Ecir Sitesi,38.230558,27.263541
11348,Türkmen Köy Girişi,38.2504,27.2633
10829,Beşyol,38.2171,27.3243
15955,Torbalı Devlet Hastanesi Kavşağı,38.1769761270725,27.3545221777973
11465,1 Nolu Sağlık Ocağı,38.175854,27.350764
12062,Yağhaneler,38.404626,27.129116
10229,Mezarlıkbaşı,38.420604622397,27.1369463317768
30049,Tuborg,38.4351,27.2346
30683,Siteler,38.431,27.2747
50560,İskele,38.362484217709,26.7729783499118
30981,Çay Mahallesi,38.4707,27.1799
31091,Park,38.4733,27.1805
41009,Çiftlik,38.3259284065469,27.2704172016317
41109,Ekin,38.3196512304327,27.2711172900977
41091,Mevlana,38.314528,27.32119
12273,Yeşilyurt Devlet Hastanesi,38.3984,27.1051
11559,Şehit Uzman Onbaşı Mustafa Eser,38.1575648968553,27.3610631352145
51204,Kanalboyu,38.245186,26.838118
51202,Ulamış Kahveler,38.2463,26.8417
50090,Liman,38.3771,26.885
50387,Benzin İstasyonu,38.3608,26.8724
50389,Çiçek Mezatı,38.3559,26.8697
11266,Amber,38.2624,27.1562
11270,Oğlananası Yol Ayrımı,38.261528,27.152266
13487,Uzlar,38.26393,27.13707
13482,Çınar,38.26363,27.138495
21474,Harmandalı Siteler,38.530216,27.040927
22172,Egekent Aktarma Merkezi,38.5073787638064,27.0463714961238
21337,İnönü Mahallesi,38.527,27.0472
21489,35 Evleri,38.5340281329526,27.0418400043121
22534,Ulukent Üçyol,38.543015,27.045032
11268,Gençlik Parkı,38.254054,27.136953
10700,Zeytinlik,38.270374,27.133213
10708,Kışlalı,38.290125,27.137942
14218,Huzurkent Sitesi,38.2366,27.2613
10831,Kuşçuburun Karayolları,38.2159995712497,27.3265002060985
12224,Çiftlik,38.3692,27.1086
30041,Egemenlik,38.4278407579667,27.2140970421301
30043,Işıkkent Benzinlik,38.43,27.2192
30673,Kent Bahçeleri,38.4299,27.2696
30677,Güzeller,38.4289239199295,27.2724338065985
52013,Şehit Abdullah Tayyip Olçok Anadolu İmam Hatip Lisesi,38.339571346222,26.8697066353968
50489,Yelki Saha,38.3384693477781,26.8681186397688
50487,Şehit İlhami Yılmaz,38.33609,26.86526
50564,Katip,38.351937,26.771619
50020,Dörtyol,38.39413,27.0394
51916,Fahrettin Altay Aktarma Merkezi,38.398479435437,27.0663287509018
31100,Kasap,38.4747807719556,27.1786869718169
31098,Metaş İlköğretim Okulu,38.4756,27.1807
41005,Havuz Başı,38.3425,27.2517
41027,Sürücü Kursu,38.3156142382287,27.3152305857462
41028,Köşe,38.3167153246971,27.316179227754
11601,Torbalı Diyaliz Merkezi,38.1622989637955,27.3564001364946
20702,Fırın,38.4835,27.0985
20682,Mürşide Altınçubuk İlköğretim Okulu,38.483,27.0969
51979,Ekoköy,38.2325295427808,26.8290390697118
50434,Gölet Ata,38.235414,26.829546
31092,Park,38.4735,27.1807
30980,Heykel,38.4706,27.1785
13481,Çınar,38.263511,27.138952
13488,Uzlar,38.26395,27.136895
13490,Zeytin,38.2604512039509,27.1359051626375
10718,Sümerbank,38.2546,27.1309
13472,Gölcükler Cami,38.261648,27.143754
23327,Ulukent Park,38.546055400687,27.0487162946708
23313,Ulukent Siteler,38.5482763893479,27.0456373002003
21470,Ulukent İlköğretim Okulu,38.5376283988518,27.0393754000161
21478,Gönül,38.529119,27.046166
21340,Papatya,38.528408,27.047373
20496,Kadızade Zühtü Işıl,38.474,27.1274
20494,Dostluk,38.4741456170695,27.1242832475554
11269,Gençlik Parkı,38.253993,27.137007
10736,Görece Muhtarlık,38.290083,27.132387
11223,Sanayi Sitesi,38.221224,27.262897
14215,Şehit Polis Cemil Koç,38.224806,27.262239
11350,Türkmen Köy Muhtarlık,38.2489,27.2617
11326,Ayrancılar İlkokulu,38.2388748271376,27.2811982046933
10809,Ayrancılar Petrol Ofisi,38.237327,27.284178
10853,Torbalı Ticaret Odası,38.1794151518319,27.3549131856656
52054,Güzelbahçe Kolej,38.33375835491,26.8645076402456
30983,Dede Fırını,38.4671,27.1712
41007,Orman,38.3405,27.2564
41031,Şehit Mehmet Güleç,38.315943,27.319214
31331,Süleymaniye,38.47997,27.19973
30978,Şehit Hakan Uysal,38.4692,27.1761
13492,Ege Kar,38.25969,27.13367
21479,Gönül,38.5293044051006,27.0459808281896
20001,Karşıyaka İskele,38.4555935911955,27.1215463412276
20396,Atakent Anadolu Lisesi,38.4692005137066,27.0840004770857
40822,Cumhuriyet Sitesi,38.3682,27.1745
41154,Dilek,38.3700087829907,27.1735575371392
10631,Çitlenbik,38.38229,27.134537
10633,Kaymakkuyu,38.37826,27.134584
10635,Karabağlar Cumhuriyet Anadolu Lisesi,38.3733374720569,27.1347935027423
10637,Kızılcık,38.3701,27.1356
20832,Şehit Astsubay Uğur Görkem Harmankaya,38.5030005315107,27.0876003042176
20830,Kamelya,38.501,27.0879
51236,Tekne Atölyesi,38.369384,26.868419
51238,Fidanlık,38.3705,26.8743
51782,Ilıca Köprü,38.304,26.3654
51742,Tepe Kahve,38.308097,26.591153
50626,Benzinlik,38.318676,26.710818
50640,Dilek,38.3215,26.7172
50624,Sefa,38.323566,26.725579
13907,Kurutaş,38.1514,26.9303
13935,Çingülü,38.1505,26.928
10975,Sancaklı Yol Ayrımı,38.1514,27.153
10991,Köseoğlu,38.0873,27.1848
11001,Ahmetbeyli Cami,38.023716,27.187937
11021,Karayel,37.991087,27.139072
11249,Özkent,38.0139,27.1035
22273,Yağmur,38.5219,27.0576
22291,Yeniköy Çiftlik,38.68316,26.90155
21931,Kozbeyli Giriş,38.7122415599348,26.8970160390051
20262,Nergiz Sağlık Ocağı,38.4697605625259,27.1042803695673
23519,Süleymanlı Giriş,38.6379018614039,27.1764218253536
21768,Hanımeli,38.63667,27.17652
23305,Mustafa Kemal Mahallesi Eski Son Durak,38.5002295552688,27.0961942706571
31368,Evka-4 Anaokulu,38.4936,27.2128
23601,Karşıyaka İskele,38.4555853143003,27.1213967995228
50091,Fidanlık,38.374993,26.871933
50093,Elif,38.374283,26.867976
50095,Şehit Üst Teğmen Deveci,38.3736,26.8644
51535,Siteler Sahil,38.3731,26.8603
15792,Gökçen Efe İlkokulu,38.1248611635848,27.8674146288765
15793,Düzyol,38.1279272566299,27.8659465705022
15795,Bahar Yeli,38.1306673392004,27.8646585186226
15797,Karhatlı,38.1332424162946,27.8636544717878
15799,Meydan,38.1354424818341,27.863449437609
15798,Karhatlı,38.1332004150498,27.8635164711553
15796,Bahar Yeli,38.13067133934,27.8645285173721
15794,Düzyol,38.1279892585378,27.8657835680823
13262,Lavanta,38.3529003937992,27.087500683156
13260,Leylak,38.3551,27.0859
13258,Nergiz,38.3539003941215,27.0848006935055
12434,Egzozcu,38.38514,27.103175
12432,Yadigar Cami,38.3863,27.1016
12513,Birinci Trafo,38.3821,27.1035
22388,Görece,38.650307,27.163336
22368,Öğretmen Evi,38.6128851006398,27.0741922256085
10646,Selçuk Şehit Erol Olçok Anadolu Lisesi,37.9453054865283,27.3673040244104
10938,Selçuk Belediyesi,37.949875,27.369567
10936,Şirince Yolu,37.953207,27.371347
11554,Çarşı,38.1527071594768,27.3616852844676
12255,Bozyaka Devlet Hastanesi,38.398501,27.126573
10312,Üçyol Aktarma,38.403375,27.117118
31362,Yeditepe İtfaiye,38.48832,27.21429
31360,Depo,38.48784,27.21643
31358,Nedim Dağtaş,38.48517,27.21793
31490,Kardelen,38.469,27.2488
31488,Cem Bakioğlu Lisesi,38.4673,27.248
30338,Atölye,38.459,27.2441
30336,Bölge Trafik,38.4598,27.2398
13088,Fulden,38.3589801735305,27.1303004948476
13086,Sevda,38.360757,27.131322
12710,Aydın Mahallesi Eski Son Durak,38.3619,27.1305
23368,Atatürk Caddesi,39.0954801354533,27.3940500534824
22290,Yeniköy Çiftlik,38.68318,26.90143
22573,Maltepe Cami,38.630074,26.914675
21720,Çiftlik,38.631527,27.030986
23218,Kesik Fabrikalar,38.618413,26.995318
23216,Kesik Meydan,38.616837,26.995881
50361,Hakkı Oğuz Tabaoğlu İlkokulu,38.364569,26.874754
52032,Vadi,38.3612023147855,26.876181669814
51780,Rıza Ertan,38.302,26.3658
51778,Alaçatı Dostluk,38.2985320276072,26.3658685784186
50622,Çiftlik,38.325,26.7343
21766,Süleymanlı,38.635281,27.177599
20148,Muammer Aksoy Parkı,38.457293,27.125002
51536,Siteler Son Durak,38.3724,26.8575
20448,Gümüşpala Kahveler,38.4685216438526,27.1366822107853
15829,Gökçen Efe İlkokulu,38.1246781580742,27.8673276307097
15791,Park,38.1215530625424,27.868761689668
15789,Gün,38.1188909806045,27.8699987400915
15787,Ekin,38.1159118883074,27.8713767965152
15785,Gökçen Anadolu Lisesi,38.1142886577725,27.8701043965549
15782,Gökçen Mezarlık Yolu,38.1133728160219,27.8643237623207
13248,Yavuz Selim İlkokulu,38.3519563909246,27.084978691959
12515,Limontepe Cami,38.3838,27.1019
23522,Görece Çıkış,38.6490967837927,27.1629108203156
10906,Zeytin Köy,37.959824,27.372455
10682,Tarım Kooperatifi,37.96348,27.373373
15636,Gıda Sanayi,37.9964103766436,27.4175502961941
11552,Kazım Dirik,38.1551008681158,27.3614291272817
11558,Şehit Uzman Onbaşı Mustafa Eser,38.1575008957688,27.3611791353859
11602,Engelsiz Yaşam Parkı,38.157859,27.358385
12258,Bahçelievler,38.4009,27.1201
12260,Çevik Kuvvet,38.3996,27.1225
12256,Bozyaka Devlet Hastanesi,38.3984,27.1263
31306,Gayrettepe Cami,38.477826,27.218917
12727,Peker Mahallesi Eski Son Durak,38.3518,27.1288
23366,Kınık Mesleki ve Teknik Anadolu Lisesi,39.0944921346052,27.3933620595859
23768,Kınık Kız Yurdu,39.0926341298901,27.3918040735268
23245,Tarımsal Araştırma ve Eğitim Merkezi,38.625896,27.04495
11947,Dörtyol,38.413200611931,27.1656002954581
11961,Depo,38.4122576329372,27.1776292499667
11977,Sevgi,38.4126,27.1837
11979,Çobançeşme Eski Son Durak,38.413,27.1862
30018,MTK Birinci Giriş,38.4257,27.1821
10356,Basmane Gar,38.4223,27.1448
10147,Karataş Anadolu Lisesi,38.4106410673222,27.1211217131073
30025,Kokluca Mezarlığı,38.426073,27.192338
30027,Şehitler,38.4261,27.1957
40695,Mehtap Mahallesi Kahveler,38.4037547278113,27.158280609944
40430,Kreş,38.3929,27.1525
41174,Şirinyer Aktarma,38.3905515300223,27.1488064219626
40449,Betonyol,38.3947,27.1553
41114,Ali Fuat Cebesoy İlkokulu,38.4051395882872,27.1633113291401
20635,Örnekköy Polis Merkezi,38.4823005892429,27.1114002763791
20637,Deniz Baykal Kültür Merkezi,38.4838255940098,27.1128012617772
20729,Dörtyol,38.4917,27.1092
20731,Elit Sitesi,38.4933,27.1063
20232,Bahriye Üçok,38.46557,27.11545
20230,Remzi Bey,38.46235,27.1148
40647,Azerbaycan,38.4011,27.1982
41351,Kolej,38.3982829701443,27.200085204964
41233,Sosyal Yaşam Merkezi 2,38.397907,27.201312
41231,Huzur,38.398147,27.203164
41312,Buca Toki Girişi,38.3994536443419,27.2029271959229
41220,Toki Okul,38.3992,27.2059
41236,Barış Manço,38.392673,27.198831
40579,Adatepe,38.3853005692817,27.185300300321
10036,Konak,38.416466,27.127236
12069,Konak Anadolu Lisesi,38.3972619075467,27.1321260590116
12071,Şelale Parkı,38.395674,27.134191
40582,Adatepe Üçgen Park,38.3827826428202,27.1858517784403
41211,Fabrikalar 2,38.3947,27.2028
41229,Fabrikalar 3,38.3958,27.2055
41178,Şirinyer Aktarma,38.3905,27.1476
41213,Çay  Bahçesi,38.398,27.2062
41215,Yahya Kemal Beyatlı,38.3980226420684,27.2042061960145
41219,Toki AVM,38.3998,27.2059
41234,Sosyal Yaşam Merkezi 2,38.3980366376367,27.2018022046795
20040,Çınarlı Hastanesi,38.4407,27.1725
10491,Halkapınar 2,38.4354796669041,27.1679092055719
10574,Ülkü Sineması,38.4184,27.1578
11976, Kıbrıs Şehitleri İlkokulu,38.4126,27.1813
11974,Çamlık Cami,38.4131,27.1792
11958,Gültepe Karakol,38.4145,27.1731
11956,Kahveler,38.4137546214494,27.1698362764171
11940,Levent Çeşme,38.418506,27.166563
11938,Barbaros Hayrettin İlkokulu,38.4198,27.1672
11953,Gazi Caddesi,38.4125,27.1667
30030,Altındağ Belediyesi,38.4257,27.2007
40437,Çamlık Cami,38.4022022147382,27.1571609006118
20623,Şehit Yarbay Songül Yakut,38.4853975942382,27.1121331724337
20733,Ata,38.4914,27.1059
41311,Buca Toki Girişi,38.3994496436248,27.2025541972974
40035,Dokuz Eylül Eğitim Fakültesi,38.3861,27.1708
41343,Ardıç,38.3818325214403,27.1894125188866
41352,Kolej,38.3985196356695,27.1999012100301
31439,Villa 3,38.4772,27.2487
31457,İzyuva,38.4745009806257,27.2425996666054
31454,Çıkış,38.4757,27.2451
11889,Altınyağ,38.4388,27.1709
21065,Gülen Kora Ortaokulu,38.5195706511137,27.0565927873426
10918,Koruluk,38.2249,27.1368
11122,Sarıçay,38.2292,27.1366
23349,Gurbet,38.5565044418405,27.0642901367601
23665,Ahıskakent İlkokulu,38.5609606172483,27.0607461873602
21181,Kaklıç,38.5115,26.9858
21250,Fabrika,38.5056,27.0371
30796,Örnekköy Girişi,38.4185,27.4611
30794,Nalbant,38.42,27.4542
11253,Menderes İnönü,38.25590011593,27.1318003405136
11450,Oğlananası Köprü,38.245075,27.227875
11448,Oğlananası Sevgi,38.243064,27.225284
11310,Gürsel,38.2007,27.2346
11306,Bahçeli,38.2041,27.2333
10780,Ayçiçeği,38.2727110980867,27.2301732716549
15484,Ödemiş Son Durak,38.216098234006,27.9763007728096
14951,Türkönü,38.1915278128371,28.054703878155
14919,Kaymakçı Giriş,38.1680496193082,28.1040082473434
15134,Bahçe,38.2048453489708,28.2012715542672
15126,Çaylı Yem Sokak,38.1610991162243,28.1424054382448
14962,Kaymakçı Üçyol,38.1679,28.1078
14954,Ertuğrulköy,38.1826995394329,28.0636041719394
14944,Yolüstü Meydan,38.210699,28.027878
14697,Muzaffer Gönen Parkı,38.2249,27.9762
20952,Güzeltepe Eski Son Durak,38.4952,27.0727
20940,Güzeltepe Üçyol,38.5005,27.0764
20907,Güzeltepe Dört Yol,38.5,27.0703
20937,Şehit Erdal Kılıç,38.4981630403125,27.0722944138152
20953,Şehit Ahmet Ay Parkı,38.4951160058275,27.0738701060735
12853,Trafo,38.3636,27.1234
12604,Karabağlar Atatürk Mesleki ve Teknik Anadolu Lisesi,38.3681004545331,27.1294005277385
10626,Hasan Hüseyinler,38.391845,27.134899
10942,Menderes Çevre Yolu,38.2546,27.1253
10950,Menderes Adliye Sarayı,38.260224,27.12599
10711,Menderes Park,38.260475,27.130151
30403,MTK Giriş,38.4256,27.1805
22021,Karanfil Parkı,38.5007,27.0868
20791,Milli Piyango Anadolu Lisesi,38.5005005215777,27.0841003361951
23351,Göç İdaresi Yolu,38.5555804471687,27.0657001339665
50362,Güzelbahçe Meydan,38.3582,26.8876
11255,Menderes Stadyum,38.2553,27.1367
11284,Oğlananası Yeni Cami,38.2405,27.2243
11282,Oğlananası Karaselvi,38.241659,27.222209
11318,Çiftlik,38.2069,27.2324
11322,Zeytinlik,38.2095,27.2311
10784,Gişeler,38.2768,27.2165
10776,Dizdarlar,38.2808,27.2083
14704,Ödemiş Yeni Garaj,38.216369,27.976014
14933,Hulusi Uçaçelik Anadolu Lisesi,38.2282256528202,27.9949366774267
15146,Kiraz Yeni Mahalle Cami,38.2271,28.2028
15132,Yağlar,38.1949918809412,28.1947848309391
12597,Kaymakkuyu 1,38.3784,27.1335
12855,Tepe,38.3617,27.1242
12602,Sinan Cami,38.3699,27.1297
10618,Elka,38.3973,27.1315
21396,Üst Geçit,38.559494,27.04342
21984,Tır parkı,38.73498,26.95159
21980,Çakmaklı,38.737723,26.9231
23318,MKE Aliağa Hurda Müdürlüğü,38.7368755553585,26.9199606713193
21978,Horozgediği,38.73593,26.916747
23726,Çakmaklı Çiftlik,38.7386054949564,26.903088762522
23728,Çakmaklı Liman,38.7413234919735,26.9049327259758
23730,Çakmaklı Son Durak,38.7480944897737,26.9111296247281
21962,Doğal Kent,38.73541,26.83902
21958,Yeni Foça Birlik Evleri,38.73858,26.84438
21942,Doğakent,38.736936366966,26.8733599282973
22407,Donat Kent,38.7346,26.87786
21979,Çakmaklı,38.737506,26.923014
21981,Sanayi,38.73466,26.94252
21444,Aliağa Sanayi Çıkış,38.74801,26.96458
21442,Aliağa Sanayi,38.7435097057399,26.9683493022306
21974,Ören,38.7333995039586,26.9005998258156
21972,Fatih,38.731776,26.896234
23625,Barbaros,38.7478273335802,26.8595709489391
21949,Kültür Sitesi,38.747409,26.855454
22073,Osman Gazi,38.7396492944937,26.8333012223057
21967,Yeni Foça Son Durak,38.73808,26.83431
12789,Cennetçeşme Beyazıt Cami,38.3611812433457,27.0872013898314
12801,Yurtoğlu Üçyol,38.361696410017,27.089548677372
12791,Muran,38.3645,27.0928
12782,Remzi Oğuz Arık İlkokulu,38.365850420621,27.0945306579399
12220,Eski İzmir Karakolu,38.372900444179,27.1075006049186
40620,Cumhuriyet Parkı,38.3966966241388,27.1967682272415
40646,Azerbaycan,38.4008,27.1988
10659,Altıncı Sanayi Kavşağı,38.3408,27.1331
10661,Ege Serbest Bölge,38.3357233748464,27.1337755214688
21569,Keyifli Yaşam Evleri,38.5951422369694,26.9355268159043
40217,Ensar Cami,38.3877,27.1547
21917,Helvacı Hayratı,38.6953920178686,27.009252522181
21809,Yıldırım,38.677706,26.998784
11756,Kızılcaova,38.1927929983997,27.5208567433123
15487,Örentepe Yolu,38.190032964752,27.5143307261647
11727,Çırpı Giriş,38.1638,27.5027
11741,Çırpı Köprü,38.1607778251949,27.5033666333334
11713,Yeniçiftlik Cami,38.1225729203375,27.5043827541568
11698,Yeniçiftlik İlkokulu,38.1214979174426,27.5004007283888
11688,Subaşı Pazaryeri,38.1058979544818,27.4337002778608
11686,Osman Dirik Parkı,38.1079,27.4297
50096,Elif,38.3744,26.8691
50094,Fidanlık,38.3749,26.872
50058,İstihkam,38.3897003263909,26.954001295401
50099,Çamlıçay Mahallesi,38.371367,26.852706
50101,Taş Ocağı,38.37097,26.849117
50727,Zeytinalanı,38.3663,26.8366
40588,Betontaş,38.3907,27.1866
40512,Eyüp Sultan Cami,38.393,27.18
40510,Mevlana Heykeli,38.3945877300681,27.1781613917089
40504,Evka 1 Çeşme,38.3981,27.171
40462,Çakıl,38.3918,27.166
40015,Buca Belediye Sarayı,38.3904,27.163
40461,Çakıl,38.3914,27.166
21405,Koyundere İlkokulu,38.5771,27.06367
21413,Asarlık İnönü Mahallesi,38.5973404487419,27.076759783961
22828,Dikili Zeyrek,39.0633,26.881
22826,Dikili Sarmaşık,39.0592,26.8857
22812,Çandarlı Dörtyol,38.940983,26.939461
22809,Çandarlı Terminal,38.940239,26.938203
22774,Hacıömerli Jandarma,38.8651996738167,27.0589976471821
21666,Asarlık Park,38.593417,27.0821
11150,Gümüldür Muhtar,38.075016,27.01758
11146,Çam,38.083,27.011
11136,Gümüldür Öğretmen Emine Yazlalı Ortaokulu,38.0799998912662,27.0178984453166
14442,Gümüldür Taşocağı,38.1092,27.0396
15574,Ormancı,38.1358558855376,27.0570883487364
14440,Arı Deresi,38.143616,27.070908
14444,Bulanık Su,38.147577,27.075389
11134,Santral,38.1498,27.0781
11132,Deli Ömerli,38.1666,27.0879
11140,Eşen Mahallesi,38.1724398769849,27.0962827771409
11114,Baraj,38.1744838695016,27.1011867969422
11138,Şaşal Çıkış,38.1778,27.1094
21399,Egekent 2,38.559905,27.044426
22824,Dikili Nergis,39.0567981297005,26.8896969618654
22810,Çandarlı Sahil,38.9384,26.9381
22772,Kalabak,38.857074,27.051398
21568,Asarlık Köprü,38.590534,27.084476
11130,Şaşal Market,38.180351,27.115555
11128,Çağlayan,38.1887998622437,27.1235999243759
11110,Şaşal Köprü,38.1986,27.1339
12441,Yeşilyurt,38.385997,27.104583
12439,Yadigar Sitesi,38.38681,27.102412
21401,Tarımsal Araştırma,38.5667403929232,27.0521901460827
21415,Son Direk,38.60203,27.07833
23643,Günerli Cami,38.569134875957,26.9975850983058
21587,Seyrek İlköğretim Okulu,38.5803501348151,26.9754405422734
21589,Seyrek Meydan,38.58165,26.97355
22816,Demirtaş Cami,38.999014,26.951989
22814,Deliktaş,38.9894,26.953
22800,Çandarlı Zeytin,38.960897,26.992958
22743,Aliağa Liman,38.8051995333917,26.9773986857459
22745,Karayolları,38.8116,26.9787
10225,Mezarlıkbaşı,38.421,27.1371
21592,Aşağı Çeşme,38.58209,26.96744
23260,Seyrek Konutlar,38.5788801204832,26.9695585892834
22140,Tuzçullu,38.5497980929016,26.938720957508
22762,Fabrika,38.8351,26.9891
22747,Aliağa Sahil,38.8138355121391,26.9799265914467
10233,Koruluk,38.4125,27.1313
21400,Tarımsal Araştırma,38.5665,27.0515
21398,Bakım Merkezi,38.56336,27.04766
21523,Market,38.5601,27.0453
23259,Seyrek Konutlar,38.5789541206933,26.9696795880407
22822,Uzunburun,39.0323171896214,26.9065163076298
22820,Esentepe,39.024847,26.912325
22808,Çandarlı Yakamoz,38.940578,26.944525
22770,Çoraklar,38.8555,27.0451
21664,Asarlık Pazar Yeri,38.5886804838737,27.0837698016536
12437, Limontepe Seniye-Hasan Saray İlkokulu,38.379,27.1043
12458,Bahçe,38.378709,27.106611
12456,Kooperatif Evleri Eski Son Durak,38.3797,27.1084
12454,Yeşilyurt Sağlık Ocağı,38.383425,27.110242
23420,Dikili Çandarlı Yolu Sokak,39.0179104311652,26.9316511055046
22806,Çandarlı Mezarlık,38.9468,26.9474
22804,Çandarlı Sevgi,38.949211,26.955178
22768,Çaltılıdere,38.8543436037931,27.0359448844581
22737,Aliağa İlçe Emniyet Müdürlüğü,38.791664,26.970197
23686,Asarlık Su,38.5856974749586,27.0806718420217
12452,Yeşilyurt Mezarlık,38.385553,27.111019
30326,Bornova İzsu,38.4641,27.2139
